timestamp,request_rate,cpu_usage,memory_usage,cpu_throttling_ratio,latency_p95,error_rate,replica_count
1774792590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774792620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774792650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774792680.0,0.0,0.0,3160317952.0,0.0,0.0,0.0,0.0
1774792710.0,0.0,0.0042109732860288,3160698880.0,0.0,0.0,0.0,0.0
1774792740.0,0.0,0.0039289163880823,3160670208.0,0.0,0.0,0.0,2.0
1774792770.0,0.0,0.0044752443732351,3160784896.0,0.0,0.0,0.0,2.0
1774792800.0,0.0,0.0049344344831919,3160952832.0,0.0,0.0,0.0,2.0
1774792830.0,0.0,0.0039684941662286,3160956928.0,0.0,0.0,0.0,2.0
1774792860.0,0.0,0.0025486735883765,3160981504.0,0.0,0.0,0.0,2.0
1774792890.0,0.0,0.0041098433095668,3160948736.0,0.0,0.0,0.0,2.0
1774792920.0,0.0,0.094141617953611,3249819648.0,0.0,0.0,0.0,2.0
1774792950.0,4.702398888888888,0.975723099439726,3252338688.0,0.0,0.4726531242725608,0.0,2.0
1774792980.0,7.699999999999999,1.6385613656762164,6409011200.0,0.0,0.5659090909090907,0.0,2.0
1774793010.0,6.383247687564234,1.4950055157682156,12269506560.0,0.0,1.5750827900663331,0.0,2.0
1774793040.0,8.584755262801353,1.7347118038224278,12709355520.0,0.0,0.4811877838349165,0.0,4.0
1774793070.0,0.0,0.616846897074279,19036094464.0,0.0,0.0,0.0,5.0
1774793100.0,2.822388474184662,1.083288840817459,23222857728.0,0.0,0.7442019432397022,0.0,4.0
1774793130.0,4.899346753766165,1.765312598771244,23973363712.0,0.0,0.4677088986035548,0.0,6.0
1774793160.0,9.20205415499533,1.4119300073807868,23973928960.0,0.0,0.4577159374137881,0.0,9.0
1774793190.0,9.133333333333333,1.0097519682022211,23976263680.0,0.0,0.4415387499177539,0.0,9.0
1774793220.0,9.2,1.4516495545601864,23976816640.0,0.0,0.4560349424061629,0.0,9.0
